X,Y,DHSID,DHSCC,DHSYEAR,DHSCLUST,CCFIPS,ADM1FIPS,ADM1FIPSNA,ADM1SALBNA,ADM1SALBCO,ADM1DHS,ADM1NAME,DHSREGCO,DHSREGNA,SOURCE,URBAN_RURA,LATNUM,LONGNUM,ALT_GPS,ALT_DEM,DATUM
124.904513047,8.28697489154,PH201700001059,PH,2017.00000000000,1059.00000000000,NULL,NULL,NULL,NULL,NULL,10.00000000000,Northern Mindanao,10.00000000000,Northern Mindanao,GPS,R,8.28697489154,124.90451304700,9999.00000000000,840.00000000000,WGS84
125.081218411,7.89878701398,PH201700001060,PH,2017.00000000000,1060.00000000000,NULL,NULL,NULL,NULL,NULL,10.00000000000,Northern Mindanao,10.00000000000,Northern Mindanao,GPS,U,7.89878701398,125.08121841100,9999.00000000000,311.00000000000,WGS84
125.1280696,7.62793977481,PH201700001061,PH,2017.00000000000,1061.00000000000,NULL,NULL,NULL,NULL,NULL,10.00000000000,Northern Mindanao,10.00000000000,Northern Mindanao,GPS,R,7.62793977481,125.12806960000,9999.00000000000,308.00000000000,WGS84
124.956050788,7.61106595696,PH201700001062,PH,2017.00000000000,1062.00000000000,NULL,NULL,NULL,NULL,NULL,10.00000000000,Northern Mindanao,10.00000000000,Northern Mindanao,GPS,R,7.61106595696,124.95605078800,9999.00000000000,255.00000000000,WGS84
124.273486432,8.24686625342,PH201700001063,PH,2017.00000000000,1063.00000000000,NULL,NULL,NULL,NULL,NULL,10.00000000000,Northern Mindanao,10.00000000000,Northern Mindanao,GPS,U,8.24686625342,124.27348643200,9999.00000000000,17.00000000000,WGS84
124.24337635,8.23921117685,PH201700001064,PH,2017.00000000000,1064.00000000000,NULL,NULL,NULL,NULL,NULL,10.00000000000,Northern Mindanao,10.00000000000,Northern Mindanao,GPS,U,8.23921117685,124.24337635000,9999.00000000000,3.00000000000,WGS84
124.266735701,8.25582072568,PH201700001065,PH,2017.00000000000,1065.00000000000,NULL,NULL,NULL,NULL,NULL,10.00000000000,Northern Mindanao,10.00000000000,Northern Mindanao,GPS,U,8.25582072568,124.26673570100,9999.00000000000,8.00000000000,WGS84
124.400015606,8.31315822967,PH201700001066,PH,2017.00000000000,1066.00000000000,NULL,NULL,NULL,NULL,NULL,10.00000000000,Northern Mindanao,10.00000000000,Northern Mindanao,GPS,R,8.31315822967,124.40001560600,9999.00000000000,359.00000000000,WGS84
124.192082072,8.19815678206,PH201700001067,PH,2017.00000000000,1067.00000000000,NULL,NULL,NULL,NULL,NULL,10.00000000000,Northern Mindanao,10.00000000000,Northern Mindanao,GPS,U,8.19815678206,124.19208207200,9999.00000000000,7.00000000000,WGS84
124.18582452,8.19238707821,PH201700001068,PH,2017.00000000000,1068.00000000000,NULL,NULL,NULL,NULL,NULL,10.00000000000,Northern Mindanao,10.00000000000,Northern Mindanao,GPS,U,8.19238707821,124.18582452000,9999.00000000000,6.00000000000,WGS84
124.243420653,8.21318222286,PH201700001069,PH,2017.00000000000,1069.00000000000,NULL,NULL,NULL,NULL,NULL,10.00000000000,Northern Mindanao,10.00000000000,Northern Mindanao,GPS,U,8.21318222286,124.24342065300,9999.00000000000,7.00000000000,WGS84
124.253585733,8.20355476126,PH201700001070,PH,2017.00000000000,1070.00000000000,NULL,NULL,NULL,NULL,NULL,10.00000000000,Northern Mindanao,10.00000000000,Northern Mindanao,GPS,U,8.20355476126,124.25358573300,9999.00000000000,26.00000000000,WGS84
124.023907764,8.19081587639,PH201700001071,PH,2017.00000000000,1071.00000000000,NULL,NULL,NULL,NULL,NULL,10.00000000000,Northern Mindanao,10.00000000000,Northern Mindanao,GPS,U,8.19081587639,124.02390776400,9999.00000000000,16.00000000000,WGS84
124.238244369,8.12931249855,PH201700001072,PH,2017.00000000000,1072.00000000000,NULL,NULL,NULL,NULL,NULL,10.00000000000,Northern Mindanao,10.00000000000,Northern Mindanao,GPS,R,8.12931249855,124.23824436900,9999.00000000000,402.00000000000,WGS84
124.317020924,8.12313785483,PH201700001073,PH,2017.00000000000,1073.00000000000,NULL,NULL,NULL,NULL,NULL,10.00000000000,Northern Mindanao,10.00000000000,Northern Mindanao,GPS,R,8.12313785483,124.31702092400,9999.00000000000,596.00000000000,WGS84
123.749475352,7.97880525374,PH201700001074,PH,2017.00000000000,1074.00000000000,NULL,NULL,NULL,NULL,NULL,10.00000000000,Northern Mindanao,10.00000000000,Northern Mindanao,GPS,R,7.97880525374,123.74947535200,9999.00000000000,12.00000000000,WGS84
123.852352958,7.99529977804,PH201700001075,PH,2017.00000000000,1075.00000000000,NULL,NULL,NULL,NULL,NULL,10.00000000000,Northern Mindanao,10.00000000000,Northern Mindanao,GPS,R,7.99529977804,123.85235295800,9999.00000000000,80.00000000000,WGS84
123.696168823,7.9564970855,PH201700001076,PH,2017.00000000000,1076.00000000000,NULL,NULL,NULL,NULL,NULL,10.00000000000,Northern Mindanao,10.00000000000,Northern Mindanao,GPS,R,7.95649708550,123.69616882300,9999.00000000000,7.00000000000,WGS84
124.084085475,8.19065206459,PH201700001077,PH,2017.00000000000,1077.00000000000,NULL,NULL,NULL,NULL,NULL,10.00000000000,Northern Mindanao,10.00000000000,Northern Mindanao,GPS,R,8.19065206459,124.08408547500,9999.00000000000,12.00000000000,WGS84
124.216430207,8.1332802419,PH201700001078,PH,2017.00000000000,1078.00000000000,NULL,NULL,NULL,NULL,NULL,10.00000000000,Northern Mindanao,10.00000000000,Northern Mindanao,GPS,R,8.13328024190,124.21643020700,9999.00000000000,381.00000000000,WGS84
123.973175782,8.01830717383,PH201700001079,PH,2017.00000000000,1079.00000000000,NULL,NULL,NULL,NULL,NULL,10.00000000000,Northern Mindanao,10.00000000000,Northern Mindanao,GPS,R,8.01830717383,123.97317578200,9999.00000000000,376.00000000000,WGS84
123.837756652,7.90413722563,PH201700001080,PH,2017.00000000000,1080.00000000000,NULL,NULL,NULL,NULL,NULL,10.00000000000,Northern Mindanao,10.00000000000,Northern Mindanao,GPS,U,7.90413722563,123.83775665200,9999.00000000000,41.00000000000,WGS84
123.704597606,7.81618540946,PH201700001081,PH,2017.00000000000,1081.00000000000,NULL,NULL,NULL,NULL,NULL,10.00000000000,Northern Mindanao,10.00000000000,Northern Mindanao,GPS,R,7.81618540946,123.70459760600,9999.00000000000,16.00000000000,WGS84
123.837319776,7.89673316187,PH201700001082,PH,2017.00000000000,1082.00000000000,NULL,NULL,NULL,NULL,NULL,10.00000000000,Northern Mindanao,10.00000000000,Northern Mindanao,GPS,R,7.89673316187,123.83731977600,9999.00000000000,53.00000000000,WGS84
123.841445662,8.33527181493,PH201700001083,PH,2017.00000000000,1083.00000000000,NULL,NULL,NULL,NULL,NULL,10.00000000000,Northern Mindanao,10.00000000000,Northern Mindanao,GPS,R,8.33527181493,123.84144566200,9999.00000000000,7.00000000000,WGS84
123.768471936,8.43728710467,PH201700001084,PH,2017.00000000000,1084.00000000000,NULL,NULL,NULL,NULL,NULL,10.00000000000,Northern Mindanao,10.00000000000,Northern Mindanao,GPS,R,8.43728710467,123.76847193600,9999.00000000000,216.00000000000,WGS84
123.590866977,8.58008356138,PH201700001085,PH,2017.00000000000,1085.00000000000,NULL,NULL,NULL,NULL,NULL,10.00000000000,Northern Mindanao,10.00000000000,Northern Mindanao,GPS,R,8.58008356138,123.59086697700,9999.00000000000,78.00000000000,WGS84
123.817185542,8.15406671278,PH201700001086,PH,2017.00000000000,1086.00000000000,NULL,NULL,NULL,NULL,NULL,10.00000000000,Northern Mindanao,10.00000000000,Northern Mindanao,GPS,U,8.15406671278,123.81718554200,9999.00000000000,20.00000000000,WGS84
123.719220742,8.06232238405,PH201700001087,PH,2017.00000000000,1087.00000000000,NULL,NULL,NULL,NULL,NULL,10.00000000000,Northern Mindanao,10.00000000000,Northern Mindanao,GPS,R,8.06232238405,123.71922074200,9999.00000000000,18.00000000000,WGS84
123.622043753,8.07489341341,PH201700001088,PH,2017.00000000000,1088.00000000000,NULL,NULL,NULL,NULL,NULL,10.00000000000,Northern Mindanao,10.00000000000,Northern Mindanao,GPS,R,8.07489341341,123.62204375300,9999.00000000000,343.00000000000,WGS84
123.617588673,8.55430701104,PH201700001089,PH,2017.00000000000,1089.00000000000,NULL,NULL,NULL,NULL,NULL,10.00000000000,Northern Mindanao,10.00000000000,Northern Mindanao,GPS,R,8.55430701104,123.61758867300,9999.00000000000,102.00000000000,WGS84
123.813116876,8.3608560763,PH201700001090,PH,2017.00000000000,1090.00000000000,NULL,NULL,NULL,NULL,NULL,10.00000000000,Northern Mindanao,10.00000000000,Northern Mindanao,GPS,R,8.36085607630,123.81311687600,9999.00000000000,171.00000000000,WGS84
123.729441408,8.51968476484,PH201700001091,PH,2017.00000000000,1091.00000000000,NULL,NULL,NULL,NULL,NULL,10.00000000000,Northern Mindanao,10.00000000000,Northern Mindanao,GPS,R,8.51968476484,123.72944140800,9999.00000000000,138.00000000000,WGS84
123.827972937,8.15859422308,PH201700001092,PH,2017.00000000000,1092.00000000000,NULL,NULL,NULL,NULL,NULL,10.00000000000,Northern Mindanao,10.00000000000,Northern Mindanao,GPS,R,8.15859422308,123.82797293700,9999.00000000000,11.00000000000,WGS84
123.835782668,8.17422971991,PH201700001093,PH,2017.00000000000,1093.00000000000,NULL,NULL,NULL,NULL,NULL,10.00000000000,Northern Mindanao,10.00000000000,Northern Mindanao,GPS,R,8.17422971991,123.83578266800,9999.00000000000,7.00000000000,WGS84
123.73250766,8.22754522211,PH201700001094,PH,2017.00000000000,1094.00000000000,NULL,NULL,NULL,NULL,NULL,10.00000000000,Northern Mindanao,10.00000000000,Northern Mindanao,GPS,R,8.22754522211,123.73250766000,9999.00000000000,598.00000000000,WGS84
124.760882985,8.50597719356,PH201700001095,PH,2017.00000000000,1095.00000000000,NULL,NULL,NULL,NULL,NULL,10.00000000000,Northern Mindanao,10.00000000000,Northern Mindanao,GPS,U,8.50597719356,124.76088298500,9999.00000000000,10.00000000000,WGS84
124.633388779,8.460382664,PH201700001096,PH,2017.00000000000,1096.00000000000,NULL,NULL,NULL,NULL,NULL,10.00000000000,Northern Mindanao,10.00000000000,Northern Mindanao,GPS,U,8.46038266400,124.63338877900,9999.00000000000,11.00000000000,WGS84
124.709168927,8.47439270885,PH201700001097,PH,2017.00000000000,1097.00000000000,NULL,NULL,NULL,NULL,NULL,10.00000000000,Northern Mindanao,10.00000000000,Northern Mindanao,GPS,U,8.47439270885,124.70916892700,9999.00000000000,4.00000000000,WGS84
124.770293303,8.48333843944,PH201700001098,PH,2017.00000000000,1098.00000000000,NULL,NULL,NULL,NULL,NULL,10.00000000000,Northern Mindanao,10.00000000000,Northern Mindanao,GPS,U,8.48333843944,124.77029330300,9999.00000000000,251.00000000000,WGS84
124.654353163,8.501321258,PH201700001099,PH,2017.00000000000,1099.00000000000,NULL,NULL,NULL,NULL,NULL,10.00000000000,Northern Mindanao,10.00000000000,Northern Mindanao,GPS,U,8.50132125800,124.65435316300,9999.00000000000,4.00000000000,WGS84
124.659498835,8.49518814199,PH201700001100,PH,2017.00000000000,1100.00000000000,NULL,NULL,NULL,NULL,NULL,10.00000000000,Northern Mindanao,10.00000000000,Northern Mindanao,GPS,U,8.49518814199,124.65949883500,9999.00000000000,5.00000000000,WGS84
124.604022496,8.47524192786,PH201700001101,PH,2017.00000000000,1101.00000000000,NULL,NULL,NULL,NULL,NULL,10.00000000000,Northern Mindanao,10.00000000000,Northern Mindanao,GPS,U,8.47524192786,124.60402249600,9999.00000000000,12.00000000000,WGS84
124.659869737,8.50063163045,PH201700001102,PH,2017.00000000000,1102.00000000000,NULL,NULL,NULL,NULL,NULL,10.00000000000,Northern Mindanao,10.00000000000,Northern Mindanao,GPS,U,8.50063163045,124.65986973700,9999.00000000000,5.00000000000,WGS84
124.816674355,8.75863416821,PH201700001103,PH,2017.00000000000,1103.00000000000,NULL,NULL,NULL,NULL,NULL,10.00000000000,Northern Mindanao,10.00000000000,Northern Mindanao,GPS,R,8.75863416821,124.81667435500,9999.00000000000,22.00000000000,WGS84
124.792435964,8.7804695132,PH201700001104,PH,2017.00000000000,1104.00000000000,NULL,NULL,NULL,NULL,NULL,10.00000000000,Northern Mindanao,10.00000000000,Northern Mindanao,GPS,R,8.78046951320,124.79243596400,9999.00000000000,21.00000000000,WGS84
125.064808276,8.74868909407,PH201700001105,PH,2017.00000000000,1105.00000000000,NULL,NULL,NULL,NULL,NULL,10.00000000000,Northern Mindanao,10.00000000000,Northern Mindanao,GPS,R,8.74868909407,125.06480827600,9999.00000000000,618.00000000000,WGS84
124.760297366,8.65051822158,PH201700001106,PH,2017.00000000000,1106.00000000000,NULL,NULL,NULL,NULL,NULL,10.00000000000,Northern Mindanao,10.00000000000,Northern Mindanao,GPS,R,8.65051822158,124.76029736600,9999.00000000000,6.00000000000,WGS84
124.782954447,8.57143941822,PH201700001107,PH,2017.00000000000,1107.00000000000,NULL,NULL,NULL,NULL,NULL,10.00000000000,Northern Mindanao,10.00000000000,Northern Mindanao,GPS,R,8.57143941822,124.78295444700,9999.00000000000,17.00000000000,WGS84
124.533597426,8.49884619314,PH201700001108,PH,2017.00000000000,1108.00000000000,NULL,NULL,NULL,NULL,NULL,10.00000000000,Northern Mindanao,10.00000000000,Northern Mindanao,GPS,R,8.49884619314,124.53359742600,9999.00000000000,77.00000000000,WGS84
124.810137272,8.93939291504,PH201700001109,PH,2017.00000000000,1109.00000000000,NULL,NULL,NULL,NULL,NULL,10.00000000000,Northern Mindanao,10.00000000000,Northern Mindanao,GPS,R,8.93939291504,124.81013727200,9999.00000000000,120.00000000000,WGS84
125.1418538,8.80647394707,PH201700001110,PH,2017.00000000000,1110.00000000000,NULL,NULL,NULL,NULL,NULL,10.00000000000,Northern Mindanao,10.00000000000,Northern Mindanao,GPS,R,8.80647394707,125.14185380000,9999.00000000000,4.00000000000,WGS84
125.159584682,8.77124884975,PH201700001111,PH,2017.00000000000,1111.00000000000,NULL,NULL,NULL,NULL,NULL,10.00000000000,Northern Mindanao,10.00000000000,Northern Mindanao,GPS,R,8.77124884975,125.15958468200,9999.00000000000,294.00000000000,WGS84
124.759074934,8.5535255988,PH201700001112,PH,2017.00000000000,1112.00000000000,NULL,NULL,NULL,NULL,NULL,10.00000000000,Northern Mindanao,10.00000000000,Northern Mindanao,GPS,U,8.55352559880,124.75907493400,9999.00000000000,11.00000000000,WGS84
124.455223091,8.58359369427,PH201700001113,PH,2017.00000000000,1113.00000000000,NULL,NULL,NULL,NULL,NULL,10.00000000000,Northern Mindanao,10.00000000000,Northern Mindanao,GPS,R,8.58359369427,124.45522309100,9999.00000000000,96.00000000000,WGS84
124.473509218,8.61028034534,PH201700001114,PH,2017.00000000000,1114.00000000000,NULL,NULL,NULL,NULL,NULL,10.00000000000,Northern Mindanao,10.00000000000,Northern Mindanao,GPS,R,8.61028034534,124.47350921800,9999.00000000000,10.00000000000,WGS84
124.67046099,9.23370219547,PH201700001115,PH,2017.00000000000,1115.00000000000,NULL,NULL,NULL,NULL,NULL,10.00000000000,Northern Mindanao,10.00000000000,Northern Mindanao,GPS,R,9.23370219547,124.67046099000,9999.00000000000,66.00000000000,WGS84
124.750472374,9.17598618355,PH201700001116,PH,2017.00000000000,1116.00000000000,NULL,NULL,NULL,NULL,NULL,10.00000000000,Northern Mindanao,10.00000000000,Northern Mindanao,GPS,R,9.17598618355,124.75047237400,9999.00000000000,34.00000000000,WGS84
124.791420642,9.11329050253,PH201700001117,PH,2017.00000000000,1117.00000000000,NULL,NULL,NULL,NULL,NULL,10.00000000000,Northern Mindanao,10.00000000000,Northern Mindanao,GPS,R,9.11329050253,124.79142064200,9999.00000000000,83.00000000000,WGS84
124.710449981,9.24941399458,PH201700001118,PH,2017.00000000000,1118.00000000000,NULL,NULL,NULL,NULL,NULL,10.00000000000,Northern Mindanao,10.00000000000,Northern Mindanao,GPS,U,9.24941399458,124.71044998100,9999.00000000000,3.00000000000,WGS84
124.672633656,9.23581875445,PH201700001119,PH,2017.00000000000,1119.00000000000,NULL,NULL,NULL,NULL,NULL,10.00000000000,Northern Mindanao,10.00000000000,Northern Mindanao,GPS,R,9.23581875445,124.67263365600,9999.00000000000,7.00000000000,WGS84
124.720574043,9.10989828214,PH201700001120,PH,2017.00000000000,1120.00000000000,NULL,NULL,NULL,NULL,NULL,10.00000000000,Northern Mindanao,10.00000000000,Northern Mindanao,GPS,R,9.10989828214,124.72057404300,9999.00000000000,25.00000000000,WGS84
124.644140947,9.23586727151,PH201700001121,PH,2017.00000000000,1121.00000000000,NULL,NULL,NULL,NULL,NULL,10.00000000000,Northern Mindanao,10.00000000000,Northern Mindanao,GPS,R,9.23586727151,124.64414094700,9999.00000000000,3.00000000000,WGS84
124.666318568,9.17984851367,PH201700001122,PH,2017.00000000000,1122.00000000000,NULL,NULL,NULL,NULL,NULL,10.00000000000,Northern Mindanao,10.00000000000,Northern Mindanao,GPS,R,9.17984851367,124.66631856800,9999.00000000000,7.00000000000,WGS84
124.736080866,9.1197042453,PH201700001123,PH,2017.00000000000,1123.00000000000,NULL,NULL,NULL,NULL,NULL,10.00000000000,Northern Mindanao,10.00000000000,Northern Mindanao,GPS,R,9.11970424530,124.73608086600,9999.00000000000,14.00000000000,WGS84
124.681718841,9.22347798023,PH201700001124,PH,2017.00000000000,1124.00000000000,NULL,NULL,NULL,NULL,NULL,10.00000000000,Northern Mindanao,10.00000000000,Northern Mindanao,GPS,R,9.22347798023,124.68171884100,9999.00000000000,23.00000000000,WGS84
124.674804117,9.12641817982,PH201700001125,PH,2017.00000000000,1125.00000000000,NULL,NULL,NULL,NULL,NULL,10.00000000000,Northern Mindanao,10.00000000000,Northern Mindanao,GPS,R,9.12641817982,124.67480411700,9999.00000000000,6.00000000000,WGS84
124.692875789,9.15672800344,PH201700001126,PH,2017.00000000000,1126.00000000000,NULL,NULL,NULL,NULL,NULL,10.00000000000,Northern Mindanao,10.00000000000,Northern Mindanao,GPS,R,9.15672800344,124.69287578900,9999.00000000000,213.00000000000,WGS84
126.100997363,7.57215578842,PH201700001127,PH,2017.00000000000,1127.00000000000,NULL,NULL,NULL,NULL,NULL,11.00000000000,Davao,11.00000000000,Davao,GPS,R,7.57215578842,126.10099736300,9999.00000000000,136.00000000000,WGS84
125.788917421,7.84552643318,PH201700001128,PH,2017.00000000000,1128.00000000000,NULL,NULL,NULL,NULL,NULL,11.00000000000,Davao,11.00000000000,Davao,GPS,U,7.84552643318,125.78891742100,9999.00000000000,133.00000000000,WGS84
125.724358261,7.94182907317,PH201700001129,PH,2017.00000000000,1129.00000000000,NULL,NULL,NULL,NULL,NULL,11.00000000000,Davao,11.00000000000,Davao,GPS,R,7.94182907317,125.72435826100,9999.00000000000,149.00000000000,WGS84
125.910577419,7.10559876184,PH201700001130,PH,2017.00000000000,1130.00000000000,NULL,NULL,NULL,NULL,NULL,11.00000000000,Davao,11.00000000000,Davao,GPS,U,7.10559876184,125.91057741900,9999.00000000000,22.00000000000,WGS84
125.918569333,7.20738090973,PH201700001131,PH,2017.00000000000,1131.00000000000,NULL,NULL,NULL,NULL,NULL,11.00000000000,Davao,11.00000000000,Davao,GPS,U,7.20738090973,125.91856933300,9999.00000000000,158.00000000000,WGS84
125.925879541,7.10637445947,PH201700001132,PH,2017.00000000000,1132.00000000000,NULL,NULL,NULL,NULL,NULL,11.00000000000,Davao,11.00000000000,Davao,GPS,R,7.10637445947,125.92587954100,9999.00000000000,32.00000000000,WGS84
126.0951868,7.50898601534,PH201700001133,PH,2017.00000000000,1133.00000000000,NULL,NULL,NULL,NULL,NULL,11.00000000000,Davao,11.00000000000,Davao,GPS,U,7.50898601534,126.09518680000,9999.00000000000,275.00000000000,WGS84
126.050230221,7.71657565032,PH201700001134,PH,2017.00000000000,1134.00000000000,NULL,NULL,NULL,NULL,NULL,11.00000000000,Davao,11.00000000000,Davao,GPS,R,7.71657565032,126.05023022100,9999.00000000000,89.00000000000,WGS84
125.859110929,7.7949551843,PH201700001135,PH,2017.00000000000,1135.00000000000,NULL,NULL,NULL,NULL,NULL,11.00000000000,Davao,11.00000000000,Davao,GPS,R,7.79495518430,125.85911092900,9999.00000000000,381.00000000000,WGS84
126.046584996,7.54282960587,PH201700001136,PH,2017.00000000000,1136.00000000000,NULL,NULL,NULL,NULL,NULL,11.00000000000,Davao,11.00000000000,Davao,GPS,R,7.54282960587,126.04658499600,9999.00000000000,157.00000000000,WGS84
126.129870186,7.32014799126,PH201700001137,PH,2017.00000000000,1137.00000000000,NULL,NULL,NULL,NULL,NULL,11.00000000000,Davao,11.00000000000,Davao,GPS,R,7.32014799126,126.12987018600,9999.00000000000,748.00000000000,WGS84
125.93881426,7.32996971333,PH201700001138,PH,2017.00000000000,1138.00000000000,NULL,NULL,NULL,NULL,NULL,11.00000000000,Davao,11.00000000000,Davao,GPS,R,7.32996971333,125.93881426000,9999.00000000000,511.00000000000,WGS84
125.80381026,7.4757133016,PH201700001139,PH,2017.00000000000,1139.00000000000,NULL,NULL,NULL,NULL,NULL,11.00000000000,Davao,11.00000000000,Davao,GPS,U,7.47571330160,125.80381026000,9999.00000000000,30.00000000000,WGS84
125.647476968,7.59417822869,PH201700001140,PH,2017.00000000000,1140.00000000000,NULL,NULL,NULL,NULL,NULL,11.00000000000,Davao,11.00000000000,Davao,GPS,U,7.59417822869,125.64747696800,9999.00000000000,52.00000000000,WGS84
125.736241121,7.67242780234,PH201700001141,PH,2017.00000000000,1141.00000000000,NULL,NULL,NULL,NULL,NULL,11.00000000000,Davao,11.00000000000,Davao,GPS,R,7.67242780234,125.73624112100,9999.00000000000,50.00000000000,WGS84
125.768404873,7.44907728474,PH201700001142,PH,2017.00000000000,1142.00000000000,NULL,NULL,NULL,NULL,NULL,11.00000000000,Davao,11.00000000000,Davao,GPS,U,7.44907728474,125.76840487300,9999.00000000000,14.00000000000,WGS84
125.805818245,7.43080438776,PH201700001143,PH,2017.00000000000,1143.00000000000,NULL,NULL,NULL,NULL,NULL,11.00000000000,Davao,11.00000000000,Davao,GPS,U,7.43080438776,125.80581824500,9999.00000000000,23.00000000000,WGS84
125.711418794,6.91637509124,PH201700001144,PH,2017.00000000000,1144.00000000000,NULL,NULL,NULL,NULL,NULL,11.00000000000,Davao,11.00000000000,Davao,GPS,R,6.91637509124,125.71141879400,9999.00000000000,-49.00000000000,WGS84
125.79542358,7.45780931992,PH201700001145,PH,2017.00000000000,1145.00000000000,NULL,NULL,NULL,NULL,NULL,11.00000000000,Davao,11.00000000000,Davao,GPS,U,7.45780931992,125.79542358000,9999.00000000000,24.00000000000,WGS84
125.712983192,7.47172803475,PH201700001146,PH,2017.00000000000,1146.00000000000,NULL,NULL,NULL,NULL,NULL,11.00000000000,Davao,11.00000000000,Davao,GPS,R,7.47172803475,125.71298319200,9999.00000000000,9.00000000000,WGS84
125.679200646,7.46665865826,PH201700001147,PH,2017.00000000000,1147.00000000000,NULL,NULL,NULL,NULL,NULL,11.00000000000,Davao,11.00000000000,Davao,GPS,R,7.46665865826,125.67920064600,9999.00000000000,15.00000000000,WGS84
125.811815666,7.43403025859,PH201700001148,PH,2017.00000000000,1148.00000000000,NULL,NULL,NULL,NULL,NULL,11.00000000000,Davao,11.00000000000,Davao,GPS,U,7.43403025859,125.81181566600,9999.00000000000,21.00000000000,WGS84
125.710161988,7.35242312031,PH201700001149,PH,2017.00000000000,1149.00000000000,NULL,NULL,NULL,NULL,NULL,11.00000000000,Davao,11.00000000000,Davao,GPS,U,7.35242312031,125.71016198800,9999.00000000000,5.00000000000,WGS84
125.691032526,7.35166437846,PH201700001150,PH,2017.00000000000,1150.00000000000,NULL,NULL,NULL,NULL,NULL,11.00000000000,Davao,11.00000000000,Davao,GPS,R,7.35166437846,125.69103252600,9999.00000000000,13.00000000000,WGS84
125.618755134,7.10024879923,PH201700001151,PH,2017.00000000000,1151.00000000000,NULL,NULL,NULL,NULL,NULL,11.00000000000,Davao,11.00000000000,Davao,GPS,U,7.10024879923,125.61875513400,9999.00000000000,26.00000000000,WGS84
125.650754795,7.12366958466,PH201700001152,PH,2017.00000000000,1152.00000000000,NULL,NULL,NULL,NULL,NULL,11.00000000000,Davao,11.00000000000,Davao,GPS,U,7.12366958466,125.65075479500,9999.00000000000,7.00000000000,WGS84
125.433142847,7.19799327018,PH201700001153,PH,2017.00000000000,1153.00000000000,NULL,NULL,NULL,NULL,NULL,11.00000000000,Davao,11.00000000000,Davao,GPS,U,7.19799327018,125.43314284700,9999.00000000000,263.00000000000,WGS84
125.302529954,7.28308418358,PH201700001154,PH,2017.00000000000,1154.00000000000,NULL,NULL,NULL,NULL,NULL,11.00000000000,Davao,11.00000000000,Davao,GPS,U,7.28308418358,125.30252995400,9999.00000000000,564.00000000000,WGS84
125.585200304,7.05547434933,PH201700001155,PH,2017.00000000000,1155.00000000000,NULL,NULL,NULL,NULL,NULL,11.00000000000,Davao,11.00000000000,Davao,GPS,U,7.05547434933,125.58520030400,9999.00000000000,13.00000000000,WGS84
125.604394438,7.06783937263,PH201700001156,PH,2017.00000000000,1156.00000000000,NULL,NULL,NULL,NULL,NULL,11.00000000000,Davao,11.00000000000,Davao,GPS,U,7.06783937263,125.60439443800,9999.00000000000,10.00000000000,WGS84
125.614511032,7.06397912249,PH201700001157,PH,2017.00000000000,1157.00000000000,NULL,NULL,NULL,NULL,NULL,11.00000000000,Davao,11.00000000000,Davao,GPS,U,7.06397912249,125.61451103200,9999.00000000000,4.00000000000,WGS84
125.415987963,6.95848677171,PH201700001158,PH,2017.00000000000,1158.00000000000,NULL,NULL,NULL,NULL,NULL,11.00000000000,Davao,11.00000000000,Davao,GPS,R,6.95848677171,125.41598796300,9999.00000000000,432.00000000000,WGS84
125.370630693,6.75983583064,PH201700001159,PH,2017.00000000000,1159.00000000000,NULL,NULL,NULL,NULL,NULL,11.00000000000,Davao,11.00000000000,Davao,GPS,U,6.75983583064,125.37063069300,9999.00000000000,21.00000000000,WGS84
125.248690357,6.79461819605,PH201700001160,PH,2017.00000000000,1160.00000000000,NULL,NULL,NULL,NULL,NULL,11.00000000000,Davao,11.00000000000,Davao,GPS,R,6.79461819605,125.24869035700,9999.00000000000,120.00000000000,WGS84
125.256070075,6.80504943532,PH201700001161,PH,2017.00000000000,1161.00000000000,NULL,NULL,NULL,NULL,NULL,11.00000000000,Davao,11.00000000000,Davao,GPS,R,6.80504943532,125.25607007500,9999.00000000000,361.00000000000,WGS84
125.301597734,6.68506661779,PH201700001162,PH,2017.00000000000,1162.00000000000,NULL,NULL,NULL,NULL,NULL,11.00000000000,Davao,11.00000000000,Davao,GPS,R,6.68506661779,125.30159773400,9999.00000000000,21.00000000000,WGS84
125.253514896,6.72563983107,PH201700001163,PH,2017.00000000000,1163.00000000000,NULL,NULL,NULL,NULL,NULL,11.00000000000,Davao,11.00000000000,Davao,GPS,R,6.72563983107,125.25351489600,9999.00000000000,62.00000000000,WGS84
125.217639554,6.62267244112,PH201700001164,PH,2017.00000000000,1164.00000000000,NULL,NULL,NULL,NULL,NULL,11.00000000000,Davao,11.00000000000,Davao,GPS,R,6.62267244112,125.21763955400,9999.00000000000,210.00000000000,WGS84
125.371508885,6.75895698625,PH201700001165,PH,2017.00000000000,1165.00000000000,NULL,NULL,NULL,NULL,NULL,11.00000000000,Davao,11.00000000000,Davao,GPS,U,6.75895698625,125.37150888500,9999.00000000000,25.00000000000,WGS84
125.442098118,6.90903790631,PH201700001166,PH,2017.00000000000,1166.00000000000,NULL,NULL,NULL,NULL,NULL,11.00000000000,Davao,11.00000000000,Davao,GPS,U,6.90903790631,125.44209811800,9999.00000000000,170.00000000000,WGS84
